jersey_number | player_name | position
31 | Attila Adorjan | goalie
32 | Adam Bartis | goalie
32 | Calin Mardale | goalie
33 | Patrik Polc | goalie
30 | Zoltán Töke | goalie
12 | Huba Bors | defender
17 | Pavlo Borysenko | defender
6 | Csaba Csiszér | defender
87 | Pavlo Demchenko | defender
92 | Tamás Farkas | goalie
18 | Tamas Gajdo | goalie
95 | Hugo Gecse | goalie
70 | Andrei Grigorescu | goalie
58 | Sébastien Piché | defender
46 | Matt Stief | defender
32 | Evan Wardley | goalie
20 | Dorian Baditoiu | defender
13 | Tudor Capolna | defender
20 | Andrei Dan Filip | defender
19 | Matei Gabrian | goalie
98 | Balázs Gajdó | goalie
93 | Roberto Gliga | goalie
21 | Daniel Koger | goalie
8 | Elod Kovacs | goalie
16 | David Levin | defender
28 | Michael Levin | forward
27 | Zsombor Molnár | forward
81 | Tamas Reszegh | goalie
36 | Szilard Rokaly | goalie
72 | Richárd Rokaly-Boldizsár | goalie
24 | Dmytro Rudyka | defender
22 | Radim Valchar | defender
50 | Jared VanWormer | defender
77 | Andrei Vasile | defender
11 | Rares Vasile | forward
15 | Jeremy Welsh | defender
67 | Nick Wong | goalie
73 | Albert Zagidullin | goalie
26 | Andrei Zamfir | defender
