jersey_number | player_name | position
34 | Nandor Biro | goalie
29 | Mihaly Islik | goalie
77 | Mate Sebok | goalie
7 | Csongor Baraboi | defender
8 | Ethan Dollemont | defender
65 | Akos Fulop | defender
4 | Sandor Istvan | defender
43 | Zalan Malnai | defender
20 | Robert Szekeres | defender
22 | Krisztian Vancsa | defender
78 | Tamas Agoston | forward
25 | Levente Banceanu | forward
97 | Tamas Bogacs | forward
18 | Mate Both | forward
45 | Ervin Eross | forward
10 | Alpar Farkas | forward
91 | Szymon Fus | forward
26 | Gergo Gidro | forward
5 | Bela Incze | forward
17 | David Janos | forward
27 | Noah Julin | forward
79 | Gergo Kozma | forward
88 | Kende Laszlo | forward
48 | Tamas Marton | forward
24 | Adam-Florian Mic | forward
61 | Andor Peter | forward
32 | Csongor Vaslaban | forward
