jersey_number | player_name | position
 | Oliver Balázs | goalie
 | János Bejo | goalie
 | Botond Szücs | goalie
 | Márton Balázsi | defender
 | Dávid Bánki | defender
 | Yegor Kudin | goalie
 | Alexander Mikulovich | defender
 | Nikola Murgic | goalie
 | Kamill Pinczés | defender
 | Márk Pozsár | defender
 | Patrik Szécsi | defender
 | Vertti Vuoksiala | defender
 | Istvan Cseh | defender
 | Dávid Csémi | defender
 | Róbert Károly | defender
 | Zsombor Keresztes | defender
 | Zsombor Kuminka | defender
 | Donte Lawson | defender
 | Leonid Pashinin | goalie
 | Oliver Pinczes | defender
 | Mateja Popovic | forward
 | Krisztián Sári | goalie
 | Oliver Strenk | defender
 | Srdjan Subotic | defender
 | Bendeguz Vadocz | goalie
 | Tigran Yarulin | goalie
 | Eriks Zohovs | goalie
 | Bogdan Zorin | goalie
