jersey_number | player_name | position
72 | David Csibi | goalie
39 | Martin Hajdu | goalie
76 | Levente Hegedüs | goalie
1 | Mate Sági | goalie
27 | Abel Angyalati | defender
14 | Botond Bajko | defender
7 | Zsombor Dóczi | defender
66 | István Erdöhelyi | defender
67 | Donát Horváth | defender
27 | Zsombor Ladnyik | defender
84 | Dominik Nagy | defender
45 | Zoltán Salamon | defender
34 | Matvei Shivrin | defender
42 | Péter Szabó | defender
88 | Márton Alapi | forward
47 | Csongor Ambrus | forward
20 | Vladislav Atlas | forward
97 | Barnabás Balasits | forward
25 | Mikhail Buchkin | forward
27 | Csanád Erdosi | forward
68 | László Farkas | forward
18 | Martin Hiezl | forward
57 | Mátyás Keceli-Mészáros | forward
74 | Marcell Mayer | forward
78 | Máté Mester | forward
37 | Kristof Nádor | forward
10 | Zalán Németh | forward
96 | Péter Simon | forward
16 | William Zapernick | forward
